,id,name,is_closed,image_url,url,mobile_url,phone,display_phone,review_count,categories,rating,snippet_text,location_address,location_display_address,location_city,location_state_code,location_postal_code,location_country_code,location_cross_streets,location_neighborhoods,location_coordinate
945,spin-san-francisco,False,SPiN,https://s3-media3.fl.yelpcdn.com/bphoto/-JbqhrR--SZjV9SqTzb0Ug/ms.jpg,https://www.yelp.com/biz/spin-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/spin-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4156365995,+1-415-636-5995,70.0,"[[Social Clubs, social_clubs], [American (New), newamerican], [Sports Clubs, sports_clubs]]",4.0,"I came here with friends for a Saturday Halloween Party (October 29, 2016), this is a top notch venue not just for Halloween Parties, but company events,...",[690 Folsom St],"[690 Folsom St, Financial District, San Francisco, CA 94107]",San Francisco,CA,94107,US,Hampton Pl & 3rd St,"[Financial District, SoMa]","{u'latitude': 37.7841835022, u'longitude': -122.398963928}"
946,b-restaurant-and-bar-san-francisco,False,B Restaurant & Bar,https://s3-media3.fl.yelpcdn.com/bphoto/b8QWnAKo4EnZpYckAZwS_g/ms.jpg,https://www.yelp.com/biz/b-restaurant-and-bar-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/b-restaurant-and-bar-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4154959800,+1-415-495-9800,673.0,"[[American (New), newamerican], [Bars, bars]]",3.5,The view from this place is pretty. The service was also fast and the staff was friendly. We had just missed happy hour but I believe it's from 3-6:30 pm....,[720 Howard St],"[720 Howard St, Financial District, San Francisco, CA 94103]",San Francisco,CA,94103,US,4th St & 3rd St,"[Financial District, SoMa]","{u'latitude': 37.784418, u'longitude': -122.401628}"
947,whispers-bar-and-grill-san-francisco,False,Whispers Bar & Grill,https://s3-media3.fl.yelpcdn.com/bphoto/562NP14IBk8LbMf09FdFWg/ms.jpg,https://www.yelp.com/biz/whispers-bar-and-grill-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/whispers-bar-and-grill-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4159470700,+1-415-947-0700,19.0,"[[Lounges, lounges], [American (Traditional), tradamerican]]",4.0,"This is a quiet little place at the Courtyard by Marriott.  Or at least, it was fairly quiet this particular evening.  I had an Angus burger that was...","[Courtyard Marriott, 299 2nd St]","[Courtyard Marriott, 299 2nd St, Financial District, San Francisco, CA 94105]",San Francisco,CA,94105,US,,"[Financial District, SoMa]","{u'latitude': 37.78596, u'longitude': -122.39682}"
948,kate-o-briens-irish-bar-and-grill-san-francisco,False,Kate O'Brien's Irish Bar & Grill,https://s3-media3.fl.yelpcdn.com/bphoto/QKxzfMUHTy75T1r38Hw4yQ/ms.jpg,https://www.yelp.com/biz/kate-o-briens-irish-bar-and-grill-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/kate-o-briens-irish-bar-and-grill-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4158827240,+1-415-882-7240,407.0,"[[Pubs, pubs], [Irish, irish]]",3.0,"Great food, great drinks, and decent prices, if you get there during happy hour. Otherwise, similar to every other over priced spot in SOMA.

The servers...",[579 Howard St],"[579 Howard St, Financial District, San Francisco, CA 94105]",San Francisco,CA,94105,US,James Lick Fwy & Malden Aly,"[Financial District, SoMa]","{u'latitude': 37.78705, u'longitude': -122.39748}"
949,capt-eddie-rickenbackers-san-francisco-2,False,Capt Eddie Rickenbackers,https://s3-media2.fl.yelpcdn.com/bphoto/VlRCSIMA6XG01T7kAWIpLg/ms.jpg,https://www.yelp.com/biz/capt-eddie-rickenbackers-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/capt-eddie-rickenbackers-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4158006659,+1-415-800-6659,113.0,"[[Lounges, lounges], [Sports Bars, sportsbars], [Burgers, burgers]]",3.0,"What a fun ambiance!

The Belgian beer selection is awesome, and I love how they serve all their Belgian beers (which how they serve them in Belgium I...",[133 2nd St],"[133 2nd St, Financial District, San Francisco, CA 94105]",San Francisco,CA,94105,US,Natoma St & Minna St,"[Financial District, SoMa]","{u'latitude': 37.7876777649, u'longitude': -122.398979187}"
950,the-keystone-san-francisco-2,False,The Keystone,https://s3-media2.fl.yelpcdn.com/bphoto/nLC6tcma0LjU0Yl7HHVncw/ms.jpg,https://www.yelp.com/biz/the-keystone-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/the-keystone-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4157771200,+1-415-777-1200,110.0,"[[Cocktail Bars, cocktailbars], [American (New), newamerican]]",3.5,"I had dinner here 2 weeks ago and have been back 2 more times since. The food is so good, I keep wanting to introduce it to more people. 
Chef Banks is...",[68 4th St],"[68 4th St, Union Square, San Francisco, CA 94103]",San Francisco,CA,94103,US,Jessie St & Stevenson St,"[Union Square, SoMa]","{u'latitude': 37.78486, u'longitude': -122.40513}"
951,steffs-san-francisco,False,Steff's,https://s3-media2.fl.yelpcdn.com/bphoto/boyqY_o_r6w7TYpc4LMJlg/ms.jpg,https://www.yelp.com/biz/steffs-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/steffs-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4157771844,+1-415-777-1844,186.0,"[[Sports Bars, sportsbars]]",3.5,"My friends and I wanted to hit up our favorite pool hall but it was reserved for a private party, yet again.  My friend suggested this place because there's...",[141 2nd St],"[141 2nd St, Financial District, San Francisco, CA 94105]",San Francisco,CA,94105,US,Natoma St & Minna St,"[Financial District, SoMa]","{u'latitude': 37.7875976562, u'longitude': -122.398880005}"
952,thirsty-bear-organic-brewery-san-francisco,False,Thirsty Bear Organic Brewery,https://s3-media3.fl.yelpcdn.com/bphoto/YotHpkRqjlv-TStDMuadtQ/ms.jpg,https://www.yelp.com/biz/thirsty-bear-organic-brewery-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/thirsty-bear-organic-brewery-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4159740905,+1-415-974-0905,1685.0,"[[Breweries, breweries], [Venues & Event Spaces, venues], [Tapas/Small Plates, tapasmallplates]]",3.5,"9 beer flight. NINE!! I loved the beers, too. All of them. Kolsch, dunkel, saison, dIPA, porter, cider. 

I also love tapas. They had tapas. No other...",[661 Howard St],"[661 Howard St, Financial District, San Francisco, CA 94105]",San Francisco,CA,94105,US,Hawthorne St & 3rd St,"[Financial District, SoMa]","{u'latitude': 37.78539, u'longitude': -122.39953}"
953,temple-nightclub-san-francisco-2,False,Temple Nightclub,https://s3-media4.fl.yelpcdn.com/bphoto/VYfKoxfVRE5yxxJ0wyKiRw/ms.jpg,https://www.yelp.com/biz/temple-nightclub-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/temple-nightclub-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153123668,+1-415-312-3668,1304.0,"[[Dance Clubs, danceclubs], [Lounges, lounges]]",3.0,"I've been going to temple ever since I moved to San Francisco , before and after they remodeled. Me and my friends prefer bottle service cause most of us...",[540 Howard St],"[540 Howard St, Financial District, San Francisco, CA 94105]",San Francisco,CA,94105,US,1st St & James Lick Fwy,"[Financial District, SoMa]","{u'latitude': 37.7880440036, u'longitude': -122.396809925}"
954,hakkasan-san-francisco-2,False,Hakkasan,https://s3-media4.fl.yelpcdn.com/bphoto/NEDgv2eNNlJ5-VhN5zu9ZA/ms.jpg,https://www.yelp.com/biz/hakkasan-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/hakkasan-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4158298148,+1-415-829-8148,1136.0,"[[American (New), newamerican], [Cantonese, cantonese], [Dim Sum, dimsum]]",4.0,"Thank you Kevin Lee for a very memorable experience on our second trip to Hakkasan SF.

We had a fabulous time and your hospitality is greatly...",[1 Kearny St],"[1 Kearny St, Union Square, San Francisco, CA 94108]",San Francisco,CA,94108,US,,"[Union Square, Financial District]","{u'latitude': 37.7877082825, u'longitude': -122.40385437}"
955,salt-house-san-francisco,False,Salt House,https://s3-media4.fl.yelpcdn.com/bphoto/8iaxheVtN3KW1sIFHskmnw/ms.jpg,https://www.yelp.com/biz/salt-house-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/salt-house-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155438900,+1-415-543-8900,1604.0,"[[American (New), newamerican], [Bars, bars]]",3.5,"***************** 1588 *************

I haven't been here for sometimes so I was excited to return. We dropped in on the weekend without a reservation but...",[545 Mission St],"[545 Mission St, Financial District, San Francisco, CA 94105]",San Francisco,CA,94105,US,Anthony St & Ecker Pl,"[Financial District, SoMa]","{u'latitude': 37.788684845, u'longitude': -122.398330688}"
956,harlot-san-francisco,False,Harlot,https://s3-media1.fl.yelpcdn.com/bphoto/SJbZLm7dH7WK69VlOiLnnQ/ms.jpg,https://www.yelp.com/biz/harlot-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/harlot-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4152444222,+1-415-244-4222,976.0,"[[Lounges, lounges], [Dance Clubs, danceclubs]]",3.0,"I love paying $14 for fake Hennessy shots on an empty Friday... Who doesn't love E&J? Dyke bartenders were chill tho and the door man seemed chill, music...",[46 Minna St],"[46 Minna St, Financial District, San Francisco, CA 94105]",San Francisco,CA,94105,US,2nd St & Shaw Aly,"[Financial District, SoMa]","{u'latitude': 37.7887161076, u'longitude': -122.397916541}"
957,lounge-847-san-francisco,False,Lounge 847,https://s3-media4.fl.yelpcdn.com/bphoto/XuftRdHeDBpdDZK9Op_R6w/ms.jpg,https://www.yelp.com/biz/lounge-847-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/lounge-847-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4156180847,+1-415-618-0847,3.0,"[[Cannabis Clinics, cannabis_clinics], [Lounges, lounges]]",4.5,"This is the chillest smoke lounge in all of SF, they offer every amenity that any smoker could possibly need in order to medicate properly. This lounge has...",[847 Howard St],"[847 Howard St, SoMa, San Francisco, CA 94103]",San Francisco,CA,94103,US,5th St & Holland Ct,[SoMa],"{u'latitude': 37.7821862554, u'longitude': -122.403864674}"
958,grill-at-the-st-regis-san-francisco-2,False,Grill At the St Regis,https://s3-media1.fl.yelpcdn.com/bphoto/sVGWaqUnMX09dwke-Cysxg/ms.jpg,https://www.yelp.com/biz/grill-at-the-st-regis-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/grill-at-the-st-regis-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4152844188,+1-415-284-4188,7.0,"[[American (New), newamerican], [Cocktail Bars, cocktailbars], [Breakfast & Brunch, breakfast_brunch]]",4.5,"What happened to Ame?
How do you get in this place?
These are probably two most asked questions who walk by or come here.  
I'd never stepped into the St....",[125 3rd St],"[125 3rd St, Financial District, San Francisco, CA 94105]",San Francisco,CA,94105,US,,"[Financial District, SoMa]","{u'latitude': 37.78629, u'longitude': -122.40138}"
959,soma-eats-san-francisco,False,SOMA Eats,https://s3-media2.fl.yelpcdn.com/bphoto/zzdORsDL40oUJHArofuYVw/ms.jpg,https://www.yelp.com/biz/soma-eats-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/soma-eats-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155437662,+1-415-543-7662,271.0,"[[Salad, salad], [Breakfast & Brunch, breakfast_brunch], [Sandwiches, sandwiches]]",4.0,"New Greek Salad was really good and large and hit the spot.

Nice space and really close to the office which is a plus plus.  I'll definitely go back  again.",[186 2nd St],"[186 2nd St, Financial District, San Francisco, CA 94105]",San Francisco,CA,94105,US,Natoma St & Howard St,"[Financial District, SoMa]","{u'latitude': 37.7868665195, u'longitude': -122.398597151}"
960,trace-san-francisco,False,TRACE,https://s3-media2.fl.yelpcdn.com/bphoto/9O2pdnTy1WXDUwvoXjk-DA/ms.jpg,https://www.yelp.com/biz/trace-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/trace-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4158177836,+1-415-817-7836,272.0,"[[American (New), newamerican]]",3.5,"High noon in SoMa is near impossible to find a seat and get a quick lunch before facing up to a Ridiculous Meeting Schedule Day Part 2. 

Trace is just that...","[W Hotel, 181 3rd St]","[W Hotel, 181 3rd St, Financial District, San Francisco, CA 94103]",San Francisco,CA,94103,US,,"[Financial District, SoMa]","{u'latitude': 37.7853599797, u'longitude': -122.400624228}"
961,the-grove-yerba-buena-san-francisco,False,The Grove Yerba Buena,https://s3-media4.fl.yelpcdn.com/bphoto/bXS52lCaGBcF8KMrFCkQ1A/ms.jpg,https://www.yelp.com/biz/the-grove-yerba-buena-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/the-grove-yerba-buena-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4159570558,+1-415-957-0558,1405.0,"[[Sandwiches, sandwiches], [American (New), newamerican], [Cafes, cafes]]",3.5,"AMAZING COFFEE!

My favorite meal here is the Salmon sandwich with egg cheese and pickled onions, it is amazing. I had hash browns on the side and an...",[690 Mission St],"[690 Mission St, Financial District, San Francisco, CA 94105]",San Francisco,CA,94105,US,Annie St & 3rd St,"[Financial District, SoMa]","{u'latitude': 37.786555, u'longitude': -122.401971}"
962,jillians-san-francisco,False,Jillian's,https://s3-media1.fl.yelpcdn.com/bphoto/6jf5S36R8awxQBnAsOdnHQ/ms.jpg,https://www.yelp.com/biz/jillians-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/jillians-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153696100,+1-415-369-6100,711.0,"[[Sports Bars, sportsbars], [Pool Halls, poolhalls], [American (Traditional), tradamerican]]",2.5,I don't see anything wrong with this place to warrant a 2 star rating. It's very spacious and a great place to go to watch games. Lots of big screens and a...,[175 4th St],"[175 4th St, Financial District, San Francisco, CA 94103]",San Francisco,CA,94103,US,Minna St & Howard St,"[Financial District, SoMa]","{u'latitude': 37.7835912, u'longitude': -122.4030677}"
963,the-garden-court-san-francisco,False,The Garden Court,https://s3-media4.fl.yelpcdn.com/bphoto/gUtGp2WRNMSBvM3BYQd46Q/ms.jpg,https://www.yelp.com/biz/the-garden-court-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/the-garden-court-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155121111,+1-415-512-1111,364.0,"[[Tea Rooms, tea], [Breakfast & Brunch, breakfast_brunch], [Lounges, lounges]]",3.5,My experiences with Garden Court establishment has always been through movies so when it finally came time for me to experience what people must have...,[2 New Montgomery St],"[2 New Montgomery St, Financial District, San Francisco, CA 94105]",San Francisco,CA,94105,US,Stevenson St & Market St,"[Financial District, SoMa]","{u'latitude': 37.787976589, u'longitude': -122.401933113}"
964,the-pub-at-portal-1-san-francisco,False,The Pub At Portal 1,,https://www.yelp.com/biz/the-pub-at-portal-1-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/the-pub-at-portal-1-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153696124,+1-415-369-6124,1.0,"[[Bars, bars]]",5.0,"OK, here's the deal, this place has the funnest group playing video game ever. It's called Hyperbowl, and the entire bar is built around playing it. It's a...",[101 4th Street],"[101 4th Street, Financial District, San Francisco, CA 94103]",San Francisco,CA,94103,US,Howard St & Minna St,"[Financial District, SoMa]","{u'latitude': 37.784516, u'longitude': -122.4040259}"
965,dada-san-francisco,False,Dada,https://s3-media4.fl.yelpcdn.com/bphoto/oS2mKX3SNYh1znFEkzwV9g/ms.jpg,https://www.yelp.com/biz/dada-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/dada-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153571367,+1-415-357-1367,365.0,"[[Bars, bars]]",3.5,"Huge fan of this watering hole in the area. Bartenders are attentive, the art on the walls rotate often, and it's a nice reprieve from the trendier spots...",[86 2nd St],"[86 2nd St, Financial District, San Francisco, CA 94105]",San Francisco,CA,94105,US,Jessie St & Mission St,"[Financial District, SoMa]","{u'latitude': 37.7881309326, u'longitude': -122.400153784}"
966,anchor-and-hope-san-francisco,False,Anchor & Hope,https://s3-media4.fl.yelpcdn.com/bphoto/m6G4CK4hbDpxj6ZofPf-Dg/ms.jpg,https://www.yelp.com/biz/anchor-and-hope-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/anchor-and-hope-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155019100,+1-415-501-9100,1342.0,"[[Seafood, seafood]]",3.5,"If you're craving for Oysters- you won't find a better deal than here.  $1 Oysters from 4:30pm-6pm at the bar, Monday through Friday.  I love coming here...",[83 Minna St],"[83 Minna St, Financial District, San Francisco, CA 94105]",San Francisco,CA,94105,US,Shaw Aly & 2nd St,"[Financial District, SoMa]","{u'latitude': 37.7877464294, u'longitude': -122.398765564}"
967,maso-san-francisco,False,MaSo,https://s3-media4.fl.yelpcdn.com/bphoto/WVXEFDXbjAX7Vh7sWKsInw/ms.jpg,https://www.yelp.com/biz/maso-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/maso-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4159770271,+1-415-977-0271,63.0,"[[American (New), newamerican], [Lounges, lounges], [Breakfast & Brunch, breakfast_brunch]]",3.0,We were around the Jessie Square area so decided to give MaSo a try. The outside seating looked appealing but it was a windy Sunday so we opted for the...,[50 3rd St],"[50 3rd St, Union Square, San Francisco, CA 94103]",San Francisco,CA,94103,US,Jessie St & Stevenson St,"[Union Square, Financial District, SoMa]","{u'latitude': 37.7865181, u'longitude': -122.4030991}"
968,fogo-de-chão-brazilian-steakhouse-san-francisco-4,False,Fogo de Chão Brazilian Steakhouse,https://s3-media1.fl.yelpcdn.com/bphoto/7o9pBoTauMwNWNnkOe5ACQ/ms.jpg,https://www.yelp.com/biz/fogo-de-ch%C3%A3o-brazilian-steakhouse-san-francisco-4?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/fogo-de-ch%C3%A3o-brazilian-steakhouse-san-francisco-4?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4154270004,+1-415-427-0004,247.0,"[[Brazilian, brazilian], [Steakhouses, steak]]",4.0,"FOGO DE CHAO. or must I say FOOL GO CHOW DOWN!!! That phrase worked better in my head, but seriously, when you're here, you seriously chow down and eat to...","[201 3rd St, Ste 100]","[201 3rd St, Ste 100, Financial District, San Francisco, CA 94103]",San Francisco,CA,94103,US,Tehama St & Howard St,"[Financial District, SoMa]","{u'latitude': 37.7850390234, u'longitude': -122.400256184}"
969,lemonade-san-francisco-3,False,Lemonade,https://s3-media2.fl.yelpcdn.com/bphoto/hGGDYnLjbE0Xiu0Zj5dzgw/ms.jpg,https://www.yelp.com/biz/lemonade-san-francisco-3?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/lemonade-san-francisco-3?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155220191,+1-415-522-0191,213.0,"[[American (New), newamerican], [Sandwiches, sandwiches]]",3.5,"This place was pretty bomb. Just moved to the Bay from Texas and was missing some homestyle food. 

Ordered jerk chicken, white truffle mac'n'cheese, and...",[781 Mission Street],"[781 Mission Street, Financial District, San Francisco, CA 94103]",San Francisco,CA,94103,US,Opera Aly & 4th St,"[Financial District, SoMa]","{u'latitude': 37.784730345, u'longitude': -122.403892502}"
970,upstairs-bar-and-lounge-san-francisco-2,False,Upstairs Bar & Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/gggsue-NcjpVqgGwN_jNqQ/ms.jpg,https://www.yelp.com/biz/upstairs-bar-and-lounge-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/upstairs-bar-and-lounge-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4158177836,+1-415-817-7836,8.0,"[[Lounges, lounges]]",3.0,The happy hour deals were great! We had the pork skewers and the burger. It was at a great happy hour price! The pork skewers and the burger had a full...,[181 3rd St],"[181 3rd St, Financial District, San Francisco, CA 94105]",San Francisco,CA,94105,US,,"[Financial District, SoMa]","{u'latitude': 37.7853699, u'longitude': -122.4006882}"
971,luce-san-francisco,False,Luce,https://s3-media3.fl.yelpcdn.com/bphoto/yf90z7Fo0PRiJ5Utghsk9w/ms.jpg,https://www.yelp.com/biz/luce-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/luce-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4156166566,+1-415-616-6566,606.0,"[[American (New), newamerican]]",3.5,"This review is a bit overdue, but I can't bear not to leave a review for this place.
I went in for lunch with limited time on my hands. Upon notification,...","[InterContinental San Francisco, 888 Howard St]","[InterContinental San Francisco, 888 Howard St, SoMa, San Francisco, CA 94103]",San Francisco,CA,94103,US,,[SoMa],"{u'latitude': 37.7820272649, u'longitude': -122.404410839}"
