,categories,deals,display_phone,gift_certificates,id,image_url,is_claimed,is_closed,location,menu_date_updated,menu_provider,mobile_url,name,phone,rating,rating_img_url,rating_img_url_large,rating_img_url_small,review_count,snippet_image_url,snippet_text,url
2181,"[[Barbers, barbers]]",,+1-415-587-3744,,fine-line-barbershop-san-francisco,https://s3-media4.fl.yelpcdn.com/bphoto/A2yOBNBj8iicGuW3_fcW9A/ms.jpg,True,False,"{u'city': u'San Francisco', u'display_address': [u'1796A San Jose Ave', u'Outer Mission', u'San Francisco, CA 94112'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Outer Mission', u'Mission Terrace'], u'postal_code': u'94112', u'country_code': u'US', u'address': [u'1796A San Jose Ave'], u'coordinate': {u'latitude': 37.7290865779, u'longitude': -122.439970896}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/fine-line-barbershop-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Fine Line Barbershop,4155873744,4.5,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/9f83790ff7f6/ico/stars/v1/stars_large_4_half.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/a5221e66bc70/ico/stars/v1/stars_small_4_half.png,58,https://s3-media2.fl.yelpcdn.com/photo/vjF_x1HTQi6_gqTN6bet6w/ms.jpg,I just moved to SF and it looks like I've found my new barbershop. I would go the appointment route here for sure. I rolled in around 10:30AM and was able...,https://www.yelp.com/biz/fine-line-barbershop-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2182,"[[Caterers, catering]]",,+1-415-269-9514,,occasions-by-maureen-catering-san-francisco,https://s3-media2.fl.yelpcdn.com/bphoto/E8qdByMbNJnY2yKQEhVc2g/ms.jpg,True,False,"{u'cross_streets': u'Cayuga Ave & San Jose Ave', u'city': u'San Francisco', u'display_address': [u'244 Cotter St', u'Outer Mission', u'San Francisco, CA 94112'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Outer Mission', u'Mission Terrace'], u'postal_code': u'94112', u'country_code': u'US', u'address': [u'244 Cotter St'], u'coordinate': {u'latitude': 37.7297859192, u'longitude': -122.436576843}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/occasions-by-maureen-catering-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Occasions By Maureen Catering,4152699514,5.0,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/22affc4e6c38/ico/stars/v1/stars_large_5.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/c7623205d5cd/ico/stars/v1/stars_small_5.png,10,https://s3-media1.fl.yelpcdn.com/photo/jI1Bu_8oQPD2KOvCLsqnDw/ms.jpg,We were recommended Occasions by Maureen by Bob at Le Petit Cafe when we said we were looking for a build-a-sandwich and frost-a-cupcake sort of wedding...,https://www.yelp.com/biz/occasions-by-maureen-catering-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2183,"[[Parks, parks]]",,,,sunnyside-conservatory-san-francisco,https://s3-media4.fl.yelpcdn.com/bphoto/HS0I940B3iDrjlVu-iGc4A/ms.jpg,False,False,"{u'cross_streets': u'Baden St & Congo St', u'city': u'San Francisco', u'display_address': [u'236 Monterey Blvd', u'Outer Mission', u'San Francisco, CA 94131'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Outer Mission', u'Sunnyside'], u'postal_code': u'94131', u'country_code': u'US', u'address': [u'236 Monterey Blvd'], u'coordinate': {u'latitude': 37.73185, u'longitude': -122.44084}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/sunnyside-conservatory-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Sunnyside Conservatory,,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,25,https://s3-media4.fl.yelpcdn.com/photo/74mNkgdVYaO4sJlMEJsvmA/ms.jpg,"We used Sunnyside as a wedding venue & it was perfect. All of our guests were in awe of the beauty of the space. 

I agree with everything Valerie O. wrote...",https://www.yelp.com/biz/sunnyside-conservatory-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2184,"[[Florists, florists]]",,+1-415-882-4688,,pinon-design-inc-san-francisco,https://s3-media3.fl.yelpcdn.com/bphoto/1L0asSXXS2lYhIORnR_dHg/ms.jpg,True,False,"{u'city': u'San Francisco', u'display_address': [u'Outer Mission', u'San Francisco, CA 94109'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Outer Mission', u'Sunnyside', u'Mission Terrace'], u'postal_code': u'94109', u'country_code': u'US', u'address': [], u'coordinate': {u'latitude': 37.727433, u'longitude': -122.444034}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/pinon-design-inc-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,"Pinon Design, Inc.",4158824688,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,28,https://s3-media2.fl.yelpcdn.com/photo/VrJUGWXEuRsCy1oDyfDU6g/ms.jpg,"Lucky me who just got a bouquet from Pinon Design. Gorgeous, fragrant, unusual, breathtaking, creative, fresh as can be.

If you need flowers for a special...",https://www.yelp.com/biz/pinon-design-inc-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2185,"[[Preschools, preschools]]",,+1-415-333-1500,,kangaroos-preschool-san-francisco,https://s3-media1.fl.yelpcdn.com/bphoto/zIyYazgeyO17wb0GjSsmjA/ms.jpg,True,False,"{u'cross_streets': u'Baden St & Congo St', u'city': u'San Francisco', u'display_address': [u'298 Monterey Blvd', u'Outer Mission', u'San Francisco, CA 94131'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Outer Mission', u'Sunnyside'], u'postal_code': u'94131', u'country_code': u'US', u'address': [u'298 Monterey Blvd'], u'coordinate': {u'latitude': 37.731812, u'longitude': -122.441833}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/kangaroos-preschool-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Kangaroos Preschool,4153331500,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,16,https://s3-media2.fl.yelpcdn.com/photo/HgreEE_Hlh_Gt50EuZrO7w/ms.jpg,"With the new principal in place the school is pretty great. Teachers are dedicated, caring and have common sense. The school has two outdoor playing areas...",https://www.yelp.com/biz/kangaroos-preschool-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2186,"[[Hair Stylists, hairstylists], [Waxing, waxing]]",,+1-415-240-3868,,essential-beauty-lounge-san-francisco,https://s3-media2.fl.yelpcdn.com/bphoto/jXAkzjuD2mZ09tRRGWFDyg/ms.jpg,True,False,"{u'cross_streets': u'Colonial Way & Santa Ysabel Ave', u'city': u'San Francisco', u'display_address': [u'1830 San Jose Ave', u'Outer Mission', u'San Francisco, CA 94112'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Outer Mission', u'Mission Terrace'], u'postal_code': u'94112', u'country_code': u'US', u'address': [u'1830 San Jose Ave'], u'coordinate': {u'latitude': 37.7283897, u'longitude': -122.4407883}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/essential-beauty-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Essential Beauty Lounge,4152403868,4.5,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/9f83790ff7f6/ico/stars/v1/stars_large_4_half.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/a5221e66bc70/ico/stars/v1/stars_small_4_half.png,12,https://s3-media3.fl.yelpcdn.com/photo/VISRUnJdqMIwh7eYWQ2SHQ/ms.jpg,"REVIEWER # 13

ATTENTION LADIES!! 

Are you looking for that beauty lounge that takes care of everything you need? I mean EVERYTHING from: getting your hair...",https://www.yelp.com/biz/essential-beauty-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2187,"[[Home Health Care, homehealthcare], [Retirement Homes, retirement_homes], [Rehabilitation Center, rehabilitation_center]]",,+1-866-988-9887,,home-instead-senior-care-san-mateo,https://s3-media3.fl.yelpcdn.com/bphoto/76owfccGhSMygCzXZ3ZiVQ/ms.jpg,True,False,"{u'city': u'San Mateo', u'display_address': [u'2207 S El Camino Real', u'San Mateo, CA 94403'], u'geo_accuracy': 8.0, u'postal_code': u'94403', u'country_code': u'US', u'address': [u'2207 S El Camino Real'], u'coordinate': {u'latitude': 37.546261, u'longitude': -122.307167}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/home-instead-senior-care-san-mateo?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Home Instead Senior Care,8669889887,2.0,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/b561c24f8341/ico/stars/v1/stars_2.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c00926ee5dcb/ico/stars/v1/stars_large_2.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/a6210baec261/ico/stars/v1/stars_small_2.png,4,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/189f2ca1fe8c/assets/img/default_avatars/user_medium_square.png,My mom was independent at 86 until a horrible case of shingles that lasted over 6 months required someone to help her with bathing and other home tasks....,https://www.yelp.com/biz/home-instead-senior-care-san-mateo?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2188,"[[Lounges, lounges], [Sports Bars, sportsbars]]",,+1-415-769-5100,,rocks-den-san-francisco,https://s3-media3.fl.yelpcdn.com/bphoto/zoJ4t2XfWQ4Azbs12nVshQ/ms.jpg,True,False,"{u'cross_streets': u'Cotter St & Francis St', u'city': u'San Francisco', u'display_address': [u'4431 Mission St', u'Excelsior', u'San Francisco, CA 94112'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Excelsior'], u'postal_code': u'94112', u'country_code': u'US', u'address': [u'4431 Mission St'], u'coordinate': {u'latitude': 37.7271871984, u'longitude': -122.432629019}, u'state_code': u'CA'}",1472897969.0,single_platform,https://m.yelp.com/biz/rocks-den-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Rocks Den,4157695100,4.5,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/9f83790ff7f6/ico/stars/v1/stars_large_4_half.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/a5221e66bc70/ico/stars/v1/stars_small_4_half.png,46,https://s3-media2.fl.yelpcdn.com/photo/MjPDlvvb3TDJGBCRhkCR2w/ms.jpg,"Best sports bar in SF!!  Great atmosphere and of course the cocktails!  Whether you are watching the Warriors, Giants, Niners - or any team for that matter,...",https://www.yelp.com/biz/rocks-den-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2189,"[[Dive Bars, divebars], [American (Traditional), tradamerican], [Pubs, pubs]]",,+1-415-584-5122,,pissed-off-petes-san-francisco,https://s3-media4.fl.yelpcdn.com/bphoto/XoVbklpnhoIgWDgUIYoJGg/ms.jpg,True,False,"{u'cross_streets': u'Harrington St & Santa Rosa Ave', u'city': u'San Francisco', u'display_address': [u'4528 Mission St', u'Excelsior', u'San Francisco, CA 94112'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Excelsior', u'Outer Mission', u'Mission Terrace'], u'postal_code': u'94112', u'country_code': u'US', u'address': [u'4528 Mission St'], u'coordinate': {u'latitude': 37.7255472, u'longitude': -122.4343418}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/pissed-off-petes-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Pissed Off Pete's,4155845122,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,126,https://s3-media3.fl.yelpcdn.com/photo/ZK12PJMthdFBJ5reB2f-Sg/ms.jpg,"This place is great. It's our go-to place to watch the Warriors game. During events like those, they open up the kitchen. The wait for the food can be...",https://www.yelp.com/biz/pissed-off-petes-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2190,"[[Bars, bars]]",,+1-415-584-4732,,la-oficina-san-francisco,https://s3-media4.fl.yelpcdn.com/bphoto/BST_5g83s1zUP7uUQkreZg/ms.jpg,False,False,"{u'cross_streets': u'Maynard St & Castle Manor Ave', u'city': u'San Francisco', u'display_address': [u'4234 Mission St', u'Outer Mission', u'San Francisco, CA 94112'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Outer Mission', u'Mission Terrace'], u'postal_code': u'94112', u'country_code': u'US', u'address': [u'4234 Mission St'], u'coordinate': {u'latitude': 37.7296104431, u'longitude': -122.430809021}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/la-oficina-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,La Oficina,4155844732,5.0,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/22affc4e6c38/ico/stars/v1/stars_large_5.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/c7623205d5cd/ico/stars/v1/stars_small_5.png,1,https://s3-media2.fl.yelpcdn.com/photo/IHJu9ba5yUQ6EMO9uQuKxw/ms.jpg,"Just walked in on a whim one day and found one of the friendliest bartenders ever, not to mention friendly patrons and cheap (and strong!) drinks! Will...",https://www.yelp.com/biz/la-oficina-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2191,"[[Dive Bars, divebars]]",,+1-415-334-6863,,cocos-bar-san-francisco,https://s3-media2.fl.yelpcdn.com/bphoto/WgJlt3HNb4eEGZJRz80p0A/ms.jpg,False,False,"{u'cross_streets': u'Harrington St & Santa Rosa Ave', u'city': u'San Francisco', u'display_address': [u'4541 Mission Street', u'Excelsior', u'San Francisco, CA 94112'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Excelsior', u'Outer Mission'], u'postal_code': u'94112', u'country_code': u'US', u'address': [u'4541 Mission Street'], u'coordinate': {u'latitude': 37.72546, u'longitude': -122.43387}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/cocos-bar-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Coco's Bar,4153346863,2.5,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c7fb9aff59f9/ico/stars/v1/stars_2_half.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/d63e3add9901/ico/stars/v1/stars_large_2_half.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/8e8633e5f8f0/ico/stars/v1/stars_small_2_half.png,3,https://s3-media1.fl.yelpcdn.com/photo/4rr2dbduiYQQOH9Gr_CoZw/ms.jpg,3 1/2 stars. Definitely bring a friend that knows how to speak spanish when coming out to this bar or you will be pointing out what drink you want haha seem...,https://www.yelp.com/biz/cocos-bar-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2192,"[[Burgers, burgers], [Donuts, donuts], [Coffee & Tea, coffee]]",,+1-415-586-3237,,silver-cafe-san-francisco,https://s3-media4.fl.yelpcdn.com/bphoto/w85la0gv3qIUIcNBc0y8jA/ms.jpg,False,False,"{u'cross_streets': u'Tingley St & Silver Ave', u'city': u'San Francisco', u'display_address': [u'4300 Mission St', u'Outer Mission', u'San Francisco, CA 94112'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Outer Mission', u'Mission Terrace'], u'postal_code': u'94112', u'country_code': u'US', u'address': [u'4300 Mission St'], u'coordinate': {u'latitude': 37.72865, u'longitude': -122.43157}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/silver-cafe-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Silver Cafe,4155863237,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,30,https://s3-media1.fl.yelpcdn.com/photo/-dGlfsWwjMbCTv0Zc1wU8A/ms.jpg,"I am always amazed how little places like this can bring so much joy to people. I was a little hesitant to try Silver Cafe out at first, but with it being...",https://www.yelp.com/biz/silver-cafe-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2193,"[[Makeup Artists, makeupartists], [Hair Stylists, hairstylists]]",,+1-415-513-2694,,bridal-beauty-hair-and-makeup-by-lia-san-francisco-4,https://s3-media1.fl.yelpcdn.com/bphoto/UmU6wr2lxIfitGgXrQsbIA/ms.jpg,True,False,"{u'city': u'San Francisco', u'display_address': [u'Bernal Heights', u'San Francisco, CA 94112'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Bernal Heights'], u'postal_code': u'94112', u'country_code': u'US', u'address': [], u'coordinate': {u'latitude': 37.7322585, u'longitude': -122.4235086}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/bridal-beauty-hair-and-makeup-by-lia-san-francisco-4?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Bridal Beauty Hair & Makeup By Lia,4155132694,5.0,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/22affc4e6c38/ico/stars/v1/stars_large_5.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/c7623205d5cd/ico/stars/v1/stars_small_5.png,45,https://s3-media3.fl.yelpcdn.com/photo/36Yiua6-uELR5kkx7xgvjA/ms.jpg,"An absolutely amazing makeup artist!  I contacted Lia six months prior to my wedding and she was prompt in getting back to me.  Initially, I was not sure...",https://www.yelp.com/biz/bridal-beauty-hair-and-makeup-by-lia-san-francisco-4?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2194,"[[Elementary Schools, elementaryschools]]",,+1-415-469-4722,,hillcrest-elementary-school-san-francisco-2,https://s3-media3.fl.yelpcdn.com/bphoto/4421RLhngiUUnTYJBcBdFg/ms.jpg,False,False,"{u'cross_streets': u'Cambridge St & Yale St', u'city': u'San Francisco', u'display_address': [u'810 Silver Ave', u'Excelsior', u'San Francisco, CA 94134'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Excelsior', u'Portola'], u'postal_code': u'94134', u'country_code': u'US', u'address': [u'810 Silver Ave'], u'coordinate': {u'latitude': 37.7289206, u'longitude': -122.41929}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/hillcrest-elementary-school-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Hillcrest Elementary School,4154694722,4.5,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/9f83790ff7f6/ico/stars/v1/stars_large_4_half.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/a5221e66bc70/ico/stars/v1/stars_small_4_half.png,6,https://s3-media4.fl.yelpcdn.com/photo/7iY6jpUPAuUPBQf3tTVEJQ/ms.jpg,#76 Last time I was here was a decade ago when my school's basketball team played against their team in the championship game. So when my sister got...,https://www.yelp.com/biz/hillcrest-elementary-school-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2195,"[[Dive Bars, divebars]]",,+1-415-990-7614,,club-intimo-san-francisco,https://s3-media2.fl.yelpcdn.com/bphoto/kPLhR7iLtje4IOBe0vCdzg/ms.jpg,True,False,"{u'cross_streets': u'Merrill St & Barneveld Ave', u'city': u'San Francisco', u'display_address': [u'115 Hale St', u'Excelsior', u'San Francisco, CA 94134'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Excelsior', u'Portola'], u'postal_code': u'94134', u'country_code': u'US', u'address': [u'115 Hale St'], u'coordinate': {u'latitude': 37.732323, u'longitude': -122.407356}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/club-intimo-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Club Intimo,4159907614,5.0,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/22affc4e6c38/ico/stars/v1/stars_large_5.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/c7623205d5cd/ico/stars/v1/stars_small_5.png,2,https://s3-media3.fl.yelpcdn.com/photo/pXlPCKqhhwyda0bkmeXJNw/ms.jpg,Some of my most fun and memorable nights took place here. Great place to throw a couple back or dance the night away (which I have probably done one to many...,https://www.yelp.com/biz/club-intimo-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2196,"[[Bars, bars]]",,+1-415-468-0670,,el-toro-night-club-san-francisco,https://s3-media4.fl.yelpcdn.com/bphoto/1pp3udZrcXM_kVKAjv_Q3w/ms.jpg,False,False,"{u'cross_streets': u'Thornton Ave & Silliman St', u'city': u'San Francisco', u'display_address': [u'2470 San Bruno Ave', u'Excelsior', u'San Francisco, CA 94134'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Excelsior', u'Portola'], u'postal_code': u'94134', u'country_code': u'US', u'address': [u'2470 San Bruno Ave'], u'coordinate': {u'latitude': 37.730451, u'longitude': -122.4049649}, u'state_code': u'CA'}",1473014168.0,single_platform,https://m.yelp.com/biz/el-toro-night-club-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,El Toro Night Club,4154680670,3.0,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/e8b5b79d37ed/ico/stars/v1/stars_large_3.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/902abeed0983/ico/stars/v1/stars_small_3.png,13,https://s3-media3.fl.yelpcdn.com/photo/MyyAMJCSuCE2SFNWekm66g/ms.jpg,"This place has a lot of character in a good way! Good drinks, good ambiance, welcoming atmosphere no matter what night it is. The owners really care about...",https://www.yelp.com/biz/el-toro-night-club-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
